month,year,p,q,s,s_TX
Jan,2014,4.88427,2997145000,2198795000,623900000
Dec,2013,4.39688,2700111000,2177887000,660641000
Nov,2013,3.77468,2118508000,2143606000,657546000
Oct,2013,3.81616,1680814000,2192600000,663355000
Sep,2013,3.75394,1588718000,2115463000,642237000
Aug,2013,3.55691,1739436000,2191677000,655657000
Jul,2013,3.75394,1738157000,2196404000,652114000
Jun,2013,3.97171,1567216000,2084393000,631642000
May,2013,4.18948,1572373000,2157048000,646009000
Apr,2013,4.32429,1783603000,2094623000,614536000
Mar,2013,3.95097,2316191000,2136856000,628321000
Feb,2013,3.45321,2371983000,1935275000,564330000
Jan,2013,3.45321,2661816000,2136400000,617230000
Dec,2012,3.46358,2312832000,2152640000,658591000
Nov,2012,3.67098,1989660000,2101833000,627156000
Oct,2012,3.44284,1727393000,2168774000,636186000
Sep,2012,2.95545,1640347000,2094289000,628407000
Aug,2012,2.94508,1832775000,2151742000,644861000
Jul,2012,3.05915,1891318000,2162384000,635843000
Jun,2012,2.55102,1702557000,2039909000,607154000
May,2012,2.51991,1703507000,2121367000,629597000
Apr,2012,2.02215,1784460000,2044519000,601984000
Mar,2012,2.25029,1949890000,2118693000,616831000
Feb,2012,2.60287,2319221000,1974431000,573572000
Jan,2012,2.76879,2557465000,2152698000,615313000
Dec,2011,3.28729,2351937000,2134904000,628759000
Nov,2011,3.35988,1860159000,2076152000,612834000
Oct,2011,3.70209,1579772000,2118735000,622392000
Sep,2011,4.0443,1500242000,1987134000,590030000
Aug,2011,4.21022,1727907000,2056617000,605105000
Jul,2011,4.58354,1728010000,2032795000,600815000
Jun,2011,4.70798,1503845000,1954453000,579536000
May,2011,4.46947,1509295000,2030695000,606707000
Apr,2011,4.39688,1665278000,1960847000,579060000
Mar,2011,4.11689,2056105000,2002359000,599244000
Feb,2011,4.24133,2285465000,1728929000,499667000
Jan,2011,4.65613,2699039000,1952732000,588714000
Dec,2010,4.40725,2522442000,1984174000,592453000
Nov,2010,3.84727,1809151000,1892658000,573241000
Oct,2010,3.55691,1506234000,1956114000,574093000
Sep,2010,4.03393,1485061000,1861038000,550540000
Aug,2010,4.47984,1718550000,1917995000,568846000
Jul,2010,4.80131,1668244000,1896082000,569554000
Jun,2010,4.9776,1500962000,1802492000,542364000
May,2010,4.29318,1465089000,1886476000,575647000
Apr,2010,4.17911,1540128000,1813312000,539504000
Mar,2010,4.44873,1974222000,1864519000,569082000
Feb,2010,5.51684,2312746000,1682869000,506387000
Jan,2010,6.04571,2624217000,1824143000,553583000
